"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2020-07-06,15843.4509382286,3933.02347167401,4296.91907627712,16305.4278426779,15831.2288288316,414.787837705977,-9370.01586417456,5378.91720788288,0,0,9287.38986637517,11541.619070627,23397.3003011762,23105.3633879072,12548.3714528698,14947.1810851759,0.0605219923687223,0.0730929781820847,-9374.06716399871,5533.51065362902,-0.0939178044699897,0.0550095675335929
2020-07-07,17653.2480112299,3853.30387862768,8249.39389100934,39266.7780982741,21148.823226077,431.625673491588,-171097.626540845,13578.7836769771,192350.802623443,15180.6298025963,193951.007669039,18875.4190306465,25787.1542205143,40606.3339535222,575.130360277353,13452.7983601303,0.00192487673270018,0.0458736481930588,22162.7630861921,5598.60371460071,1.55996650080181,0.41371782716585
2020-07-08,18071.7302523432,4053.72245547956,6855.7070517384,23609.6437388124,22159.9969886162,419.720439280001,-26797.6943139711,2959.10880325082,26071.334036091,2695.16057935672,50077.960578169,13814.8983429684,24306.2886073747,25766.2374041586,22315.8556332175,14639.6445079619,0.0733984181354204,0.0481580026725875,343.261934273386,1393.06697774403,0.0752550572588372,0.319962858987982
2020-07-09,18000.0880395574,3847.98979304004,7461.27206857729,56574.6117266158,14775.960096994,409.227240766932,73210.8560136343,5587.7297284123,-72056.5046817969,5572.05242342218,-49872.279641517,14391.226420597,24518.6633594682,55035.6116062189,22083.3257386572,15179.7868792577,0.0821354787732619,0.0564607763785852,312.553884793532,1073.33922900546,0.00814338718851472,0.027937862007602
2020-07-10,17811.9244883083,3908.1962198256,9025.08965684719,37610.0763389666,25683.2924541873,417.439028256136,210664.083776056,20682.5633554179,-209298.934236447,20541.3651092766,-187637.90903517,22535.7127931296,26523.5468570039,42242.7689099411,19289.6780935782,16910.2468833146,0.0928079220799635,0.0786602182426529,3423.02935915603,2352.48945122132,0.0343494982340496,0.0237113839932902
2020-07-11,17954.7481298033,3901.91705291342,7141.36318491,30353.8282328555,27923.0806747937,449.033070081638,21672.3745140959,5477.6950960069,0,0,1684.91200233324,11629.342636601,24027.9311134274,32456.1990227581,-1984.76486157651,13158.9062059341,-0.00941116049620817,0.0629477550776875,24273.8711767198,5667.79913634297,0.242504521125944,0.0533180804712076
2020-07-12,17693.9538799572,3773.45917450051,11147.2545784433,155005.498938487,30223.3043053026,416.065104210065,21584.982546756,5752.03463331557,0,0,1442.29417791918,11678.5082508377,27830.9390692463,158074.645056759,-2832.92821887759,12976.3281789176,-0.0135115892198792,0.0631237292531687,24849.9355543986,5857.94596450473,0.248443720446125,0.0558902939023575
2020-07-13,17533.156281372,3666.78500579936,7553.60397147407,34462.9525475602,32420.0700061313,515.965126242038,21398.4030034551,5538.06927209418,0,0,2118.70034859333,11777.6286502994,23631.0525254405,31342.6644904976,-3212.62429562744,14201.4857345637,-0.0157840081299662,0.0694078381732422,25274.0199202703,5735.66700765881,0.252573025241956,0.0538638055862177
2020-07-14,17216.0343454166,3835.20606123484,5704.96046392329,23366.2651730242,31604.965669486,414.987294635801,-3593.97516995388,5223.81673308605,0,0,9031.77118726267,11655.7244489266,22518.0598269476,25585.4748967825,4882.93430435184,13066.4860055185,0.0232206013915557,0.062335244683202,151.926730564573,5421.67708001827,0.00179452628775456,0.0537177750840643
2020-07-15,17170.0343175415,3758.65381715244,5790.09048524449,21355.9765301933,31036.7864190627,397.441205206521,-3944.63321155596,5112.0079649128,0,0,9265.34094072963,11390.2831859363,23411.0839488728,23456.3012016745,6099.23168654299,13282.6551111805,0.0292244266821298,0.0630725735912561,-327.564811282483,5270.00447142014,-0.00313906984340329,0.052574690826199
2020-07-16,17518.2811495321,3749.82361759961,5680.48056522411,19635.838807437,31097.4537158662,435.134027255977,-3637.141011947,5283.79390339434,0,0,9119.13874020625,11856.9216495792,24182.8294412255,20854.1767789732,6566.06827592243,13386.8752239768,0.0316111578440042,0.0640541573461392,-100.002821193881,5476.48039730829,-0.000797531006910764,0.0545768766330354
2020-07-17,17448.9669053293,3742.7672524768,8395.00622074839,53867.7480791726,30797.0207205055,433.957838940475,-3291.73269031564,5258.24621875691,0,0,8233.96307001206,11860.0815001152,27642.4030650882,55711.7589799817,6547.95901749669,13481.6507434849,0.0313377044504269,0.0644554171438819,192.701301210278,5438.53603578788,0.00207367412536831,0.053984479764367
2020-07-18,17377.203433007,3669.32108178019,8245.98530816896,54389.0493058055,30298.0349308938,441.302123575081,-4152.98227585414,5259.62445914296,0,0,9183.90343344941,11446.0282755289,28464.7464300534,61140.0125041175,8658.77741278887,17074.7787327307,0.0414858609621157,0.0837101298891461,-786.298566316128,5463.48483652442,-0.00764629956082797,0.0543977276108069
2020-07-19,17090.7478927721,3555.14266155253,7960.24832013804,43643.9177298895,16400.9232783973,409.417715886499,-251973.765904954,24815.0253216068,248675.043150716,24447.261672683,257709.02785974,27353.5391149905,29139.4196958736,58304.1456826497,13298.6323981137,20297.1427896195,0.0493636469350371,0.0748992672314493,-3474.94696036364,5347.9197921644,-0.0903247932055931,0.139753314848327
2020-07-20,16735.9378953556,3840.58584286242,4034.85386855241,20608.0531887835,16324.3924413964,630.929644237479,-164.059359403722,2147.29559604659,0,0,5284.09053811884,12815.7880041959,29045.3616312198,46040.6645257084,13670.9050181572,29509.9261238022,0.0506180844468579,0.109662772781784,-276.303972130237,2429.11779208507,-0.00736659778215838,0.0623295381999152
2020-08-24,302.571904783377,578.811536553809,394.908564308197,5168.30859112838,2414.45081882934,522.483906100931,5031.820854171,2167.53658977692,0,0,-20243.1935741552,12414.2333553936,3839.0041336942,11146.2874166668,-17652.6643180548,14174.0150755264,-0.0655863820945681,0.0517683180561304,5582.81526267328,2190.96471122098,0.144402421514762,0.055918292832616
2020-08-25,1935.13207856834,481.454620990742,238.708252516942,5573.49576179933,2179.76744216313,80.210841360258,-8867.86505453665,2193.69110198654,0,0,39329.0457877659,12881.4624147672,3435.8776277364,5891.62271065377,40527.2322469358,12955.2071082819,0.15047263439961,0.0471678914565652,-8804.01421705546,2201.84925359516,-0.22757050453608,0.05503009810535
2020-08-26,1782.54143968782,423.40124043366,58.1147512133447,597.044285405773,1847.07636293723,63.338934671244,-8825.10434182796,2206.27710487021,0,0,39425.6115469981,13143.9835801429,3152.63817352842,1291.50109604506,40721.5615109259,13182.9852474492,0.151125830533123,0.0479808065579729,-8809.07232312848,2217.69619764739,-0.227554341577372,0.0548899879838433
2020-08-27,1773.60550011676,429.585929096134,46.8492596092161,372.936685025415,1652.95759541133,60.9156113965837,-8798.26291760489,2158.49954501971,0,0,39830.1465364641,13144.7367645858,3214.62886805868,829.169664025511,41255.3819017422,13150.2649189038,0.15305322402645,0.0475791166295021,-8829.32417455034,2170.08097411282,-0.228188074468584,0.0542716083682027
2020-08-28,1720.54196457094,428.202065882755,102.124068927826,1628.32414734153,1459.2829411708,59.8844004979052,-8857.20128590594,2258.10114684324,0,0,39129.1344681252,13206.1322497078,3440.17447763589,4951.10431085594,40814.8527430095,13701.3609841951,0.151366413992699,0.04946915783357,-8925.41111665319,2267.22989166307,-0.230669815471787,0.0565995335086624
2020-08-29,1727.64352126876,409.929106162267,47.9653623798101,322.794382183937,1299.55487092959,69.9874063953411,-8693.36753101818,2178.80975702857,0,0,39198.3039595351,12948.0299281947,3415.74297187959,763.388418861985,40950.7980031304,12982.0873916951,0.151951264309062,0.0471182888824043,-8805.72748638249,2188.32791957223,-0.227540661794932,0.054409558260797
2020-08-30,1538.49061369881,377.902587199721,66.3549105758234,651.302010782005,1526.90762076306,55.6149815976969,119789.196618089,13047.3543760161,-128635.9296628,12844.6500002786,-88307.4964529096,17666.4841590028,3216.72260848201,1200.9602295015,41943.2857581411,12754.518038514,0.201756837037229,0.0602775812969569,-8849.70850875466,2258.73634579672,-0.0886797136994816,0.02265879802166
2020-08-31,3572.89156829181,1500.73120407568,205.062917208101,1287.01394932741,3385.57944023353,1227.58626730874,-10622.106492104,5162.13687798742,0,0,41255.8249230835,12364.3377664891,7670.90333782349,4033.20811651781,45197.7772874535,12517.566943492,0.217130782579886,0.0579858725492797,-10671.1100041505,5180.08136132042,-0.106781028290773,0.0514151796948496
2020-09-01,3597.23489130657,885.358760877183,213.839989583043,1728.52308381491,3335.98328043551,249.851070621187,-10929.8918944498,5311.21840298085,0,0,41675.8909839178,11960.0105385282,7997.89068140477,5631.38008131912,45930.2774786742,12405.493739235,0.220785638884654,0.0578868672255485,-10997.4625886911,5336.04238374511,-0.110239011810444,0.0532379159005383
2020-09-04,1886.39230932937,443.684693926118,133.057750673432,1941.10669518174,729.362592918727,54.1200125116101,2970.97849947177,2095.52639059238,0,0,-54488.5968157902,13042.1381991152,4052.02678836151,3229.76816233972,-52153.958502201,13208.4960828366,-0.193499252573702,0.0473749196283121,2668.91691424125,2107.2563263636,0.0692332853179103,0.054185916450791
2020-09-05,1341.58067162229,330.549036759378,25.5386739439235,232.054573581971,536.389623335054,46.3713500632279,2857.67682399346,2148.10099767257,0,0,-55199.8826290985,13509.6671638264,2679.4134112898,537.204162509912,-53677.5820355213,13523.7939517559,-0.199195314745965,0.0487052967095638,2647.67029613977,2156.08168873029,0.0685178131570856,0.0551985193584901
2020-09-06,1159.21844163183,281.213764816497,38.6208099345029,549.347659260285,469.73216228876,33.564452496847,3080.0986747392,2151.2070386945,0,0,-54696.6138026771,12788.8502971586,2221.12938446531,1246.04419855075,-53493.481403781,12849.2429596297,-0.198533927347202,0.0460654536625885,2900.25640874203,2158.02912501363,0.0750396040776714,0.0551846347644431
2020-09-07,1083.62753666061,267.959635864058,90.8543373896903,1576.54190148525,443.553753274249,32.3836642023854,2794.1988179762,2129.66576521595,0,0,-55482.8345473022,13393.8133976138,2075.98307312389,3310.14581439255,-54414.6049626843,13562.1233580756,-0.20176300899668,0.0483457023840644,2627.47043243193,2137.39799028224,0.06808314077309,0.0546850259276806
2020-09-08,1059.99527248354,262.747789828005,73.4428619490675,1240.63756524783,443.24949152617,31.5912673673675,2926.19050274771,2066.93784907301,0,0,-54974.9530020041,12553.4432911546,1871.98969841968,1791.68435129995,-54075.3620308795,12606.1659498879,-0.200689112325802,0.0452691806752386,2765.15109561019,2073.29806243151,0.0714463068151178,0.0532008165040014
2020-09-09,1080.22912623297,268.52012511457,22.239515597777,225.149356557927,456.445014778655,29.3127302318268,2920.36709753851,2021.84999579019,0,0,-54885.2925413898,12943.0943031704,1721.73108056922,425.739191679524,-54103.1783116812,12967.5648049692,-0.200802273156443,0.0465072131139781,2757.51530656841,2024.02339747593,0.0713737023531915,0.0519753670177783
2020-09-10,1368.27723613193,383.559185594734,166.390785437814,3516.72038948903,1053.14654375336,130.393902844836,-18732.5040699363,2631.47654114584,15876.1888329081,1728.84381082799,-33434.1698209154,14130.2287256644,2197.44606861588,4171.93732790644,-48565.0512135206,14202.5914406068,-0.16518854640959,0.0472571804769636,-2938.84463028501,3319.78846953745,-0.215745063933917,0.242760607378384
2020-09-11,1156.5792075589,278.978136526652,68.0856807079571,1096.58587046672,280.680596389786,30.4093768063375,55187.8747498017,5075.09743137937,-52550.8783026757,5020.18781268596,-107066.955725784,13227.1949318542,1668.66628611174,1472.40020213867,-53843.597208636,12872.8385905964,-0.259090134764455,0.0606823964620158,2408.51763049856,876.908942933862,0.0241737438468689,0.00888911272603016
2020-09-12,1143.20517711903,285.393376573361,73.9459162859096,1913.70195883259,755.955736070074,32.4318521831625,-17568.8303956625,4993.99640349382,65773.7932223633,7142.43449192394,218880.373367839,19255.7999650033,2322.61314779685,4326.27232229549,154312.360876616,17792.8411905135,0.572340277081889,0.0526983252428345,48104.6441499527,6124.93177767898,1.24673007557355,0.168901295149527
2020-09-13,1114.75261108409,288.943962219155,174.592368595665,4191.61779911424,1062.87463777116,35.9936922005616,-32320.9108987975,3665.39862206563,19848.8844479688,2099.55158802067,233764.1213233,20229.6812888833,3148.85561258658,11092.4137738875,215787.910416401,21353.3042685364,0.733946832918599,0.056108489547173,-12485.1893589922,4289.59532317037,-0.888325057785762,0.336390825815557
2020-09-14,1056.33102401372,254.447764351702,18.2104535979731,196.018098406963,1077.00712771435,47.7928491220566,1303.56248015208,871.664528085139,0,0,200683.634942756,18528.669928063,3228.77309021377,690.133461933434,202832.414962515,18534.3022790277,0.690132907596473,0.0492386432215242,1309.0140729951,880.541548325141,0.0913937221063259,0.0610253466422312
2020-09-15,441.295444728226,227.871164636023,37.5466158571465,506.371315919297,974.945165314905,30.7424101768872,1325.81472461602,836.947950952854,0,0,200547.355711863,19237.7046845897,3394.84371670813,2243.9478943039,203324.56155157,19269.6914607359,0.691537547284308,0.0481073566411002,1464.61054103152,845.737676143805,0.102673508220928,0.0587313205318215
2020-09-16,925.50088944336,227.827799435348,32.2546872284539,565.516664512139,1104.1283628815,30.907068094953,56896.6356880134,6152.05203049542,-18210.2304609468,1964.45026704755,-150312.595256127,18150.1855145941,2998.0494043035,2330.54340802435,-130108.538740284,18379.438621943,-0.482998602873812,0.0627392215201515,38732.872999802,6507.18863160886,0.997209813982552,0.128696187441706
2020-09-17,2208.9982102379,930.113857219625,161.125071671069,2911.97392855326,1514.49237380264,492.521898624337,-63443.1389140636,6194.05082507922,14564.8330093156,1585.66043698599,-30388.3309345255,17324.5871575927,6123.84333945057,8032.28652092609,-41018.3104321546,18200.5773937322,-0.138869862994205,0.0597275064272063,-49059.4393588928,6388.71929079053,-3.45834024467284,0.563437048957746
2020-09-18,1401.63675705292,352.580349513848,36.7116638078099,295.147669585455,732.866990852386,61.2558795631848,-3300.62078179492,908.295359405339,0,0,-90013.1469516299,17324.8962848892,3165.11250786636,883.554457166125,-88112.3767519815,17342.1695605346,-0.299328407790448,0.0534851933366119,-3474.62689443764,919.384973287131,-0.242579635420325,0.0591999849237773
2020-09-19,953.891927423669,237.004879545248,20.4005066520391,170.535479179398,341.802575982834,28.2851169420656,-3273.01860259665,923.996609358657,0,0,-90610.9913961359,17054.4448783296,1759.4410937233,303.597279799965,-89666.2526887341,17056.5686869404,-0.304655430104562,0.0528598188323409,-3432.60865035081,933.85881556852,-0.239827344057247,0.0613923725934043
2020-09-20,873.617904811677,216.305319327781,92.9954168141579,1411.82529496261,155.48593005565,23.5940498585451,-3313.63100393237,931.968970032646,0,0,-89870.5258433035,17061.2934516695,1352.4955464796,2460.53667019195,-89297.5834787809,17136.2746104618,-0.303539273774454,0.0536595122101049,-3500.69114360114,936.483964784083,-0.244661834274529,0.0615060975578545
2020-09-23,813.799749974032,194.990726887804,46.8563733161082,690.429992321509,459.896560934254,23.1521781315511,3791.47406471419,2013.88959513226,0,0,-55183.7006823761,12845.1226936115,716.046353136088,755.759220283525,-55235.9879312037,12850.5011200999,-0.205113031443759,0.0466720474635808,3699.15154338774,2016.90036669043,0.0951558175109447,0.0506712770441428
2020-09-24,815.911489442441,209.513498930036,71.0358727075838,1843.25498932046,527.387747773902,24.407328205711,3825.05365333677,2057.84295581189,0,0,-54925.3935203539,12848.8166296079,677.61632900705,1477.18349470298,-55059.2467019997,12843.9707174371,-0.204567589360956,0.0469538713345828,3749.57580183962,2063.226911686,0.0967747707703514,0.0526116056713769
2020-09-25,2192.43033307747,1071.76271075435,64.099615096823,526.189979129885,1537.92556753939,653.815083601832,3885.87331041015,2113.03546797676,0,0,-54864.9497388757,12989.2793924565,1530.72756613412,760.062235682366,-55420.8342177654,13040.4667898628,-0.205749952354577,0.0470862339097839,3715.95540725967,2131.97167858329,0.0955894312987733,0.0537275156203128
2020-09-26,1354.50511048603,347.653531371964,53.2183229533582,994.078287992841,1090.41132690348,71.551852900855,3863.40473645666,2077.7794224889,0,0,-55318.3764330114,12924.9687131537,901.439007752617,644.3720993222,-55754.9549295209,12950.2627909595,-0.206977714196899,0.0464138557121868,3793.6988072794,2089.28709547585,0.097767821299083,0.0529213723366874
2020-09-27,1017.74855545953,243.912957213667,14.6494906865257,107.760562405744,919.335210041418,34.4735470531216,3771.77651080172,2139.66470072304,0,0,-54462.3132793031,12775.2531328747,617.950521924599,72.6466027270061,-54850.9101273383,12786.1726659275,-0.203671864174181,0.0461115942776307,3745.92583461549,2146.71165463094,0.0965395232633104,0.0543990842315929
2020-09-28,1064.94977163444,295.299709077168,103.810764085789,1970.54148156664,1041.62083299261,103.425383805561,3996.64936482348,2250.42117205906,0,0,-54887.9893213186,13128.6366215233,633.056716489605,1178.07340370779,-55416.996627937,13122.9385149347,-0.205765928806851,0.0472351610972262,3989.95285221124,2259.01481451519,0.102875395275074,0.0570127392967533
2020-09-29,2392.38207697472,1096.91006584526,239.796237840098,3619.79699213717,2446.05374366328,887.185991273564,3836.2358452088,2151.48621880801,0,0,-54766.4978363814,13096.8628130533,1232.94734274246,1818.74816834827,-56179.393739712,13258.6400750349,-0.208535768866332,0.0473877787776136,3849.90077646703,2167.55874906968,0.0991750566034503,0.0546194655697438
2020-10-02,836.670916387177,213.937601722001,13.2576287793601,140.370649953399,872.448139824815,37.918880798313,2597.5041764544,2169.35455388265,0,0,85478.6332982067,14672.5109567205,874.182829253157,170.277050751906,85493.380554029,14688.2138564412,0.317128091675858,0.04992117336889,2607.01120471863,2174.91294767282,0.0678136358255898,0.0565955324410007
2020-10-03,756.541527248567,191.702443892826,5.1571099194982,71.671877341022,725.690615713013,24.6150918950767,-46183.7541007521,5458.56830884779,19358.356796899,2031.04399297899,133954.929655915,15360.5391520227,1012.58610687449,117.535331971189,114855.564329135,15477.2049853583,0.390710702261343,0.0466313767576751,-26833.501304265,6030.43213502393,-1.90052042462284,0.502377172293974
2020-10-04,731.39628657055,182.112980546831,190.442544002062,5574.57434010496,888.627223869906,24.7036846646541,5897.10222235087,988.09624299501,0,0,81568.9477523838,14488.4212195372,1572.57260890199,10906.3476868668,82178.6568797504,15198.0892882912,0.279343927187246,0.0477053618487004,5938.12687331368,990.820529387866,0.415215612682434,0.0597911368034251
2020-10-05,737.895054178495,194.561652028886,6.49907573701964,83.4791072186785,1058.13047749332,40.0612761411621,5892.69752029725,995.547946254388,0,0,82008.5886177934,14340.0865732821,1444.32925369315,353.861072929383,82625.4430079493,14342.8243838452,0.280971112945952,0.0449497095911381,5975.77825391901,998.621504162032,0.417808924050391,0.060018882018736
2020-10-06,713.053241359845,179.776777245556,20.5040291600488,279.700897857647,563.377998847225,21.3871601638037,44905.392747916,4144.31832271021,-33745.4173587139,3495.02194613668,42607.8609765365,15103.1187984704,1638.7024923894,729.743272991518,77297.5098849787,15359.5697556646,0.286637771593772,0.0533837310392555,11120.8890613433,5019.31779435968,0.284456210468429,0.120830666643711
2020-10-07,746.94999487771,185.303241441992,13.1201879763406,299.051894437392,733.675303208681,25.3458763060096,10203.9067152779,2343.39537724667,0,0,77325.9683673375,13865.5038601534,1762.83411055426,941.187663049277,78332.1883284862,13894.2791843286,0.290727479144623,0.0486769834399731,10200.4506818294,2343.18213696408,0.262949048818118,0.0548478471882206
2020-10-08,696.779950052588,179.746365543654,8.41618514270367,122.053968942212,836.620944431947,35.2970446611729,10198.2359206361,2288.36387113422,0,0,77057.7238560192,13518.0819755335,1730.09991750855,307.807065383825,78046.1672811829,13541.1264315237,0.289751207117448,0.0477778592367781,10234.6962777857,2292.9613003586,0.264139497684079,0.055388290540797
2020-10-09,629.945869229946,158.1173809846,9.09170808767055,144.168857893845,895.031648403271,22.1604908270299,10127.9475569134,2334.7191055407,0,0,77041.8570680462,13225.5409184406,1658.21733650302,432.164367774537,77992.1112888864,13233.8550545909,0.289671048177709,0.0471604735515278,10196.8730952587,2337.81420016374,0.262835009842061,0.0548499974514581
2020-10-10,865.792724056792,221.009779853724,26.8126602600656,422.233305906884,1363.18886762928,116.405308599318,10105.5168601501,2329.46908573427,0,0,76099.5019832881,12925.2151910281,2335.75544935987,1103.25928963972,77413.1544280798,12946.4804244862,0.287362849724936,0.0449979443954152,10235.0144804015,2334.17788205276,0.263951122453604,0.0554779390494071
2020-10-11,1932.19883131264,740.472511846799,65.4835458534965,535.366011236649,3323.80168595622,989.901143978878,10126.1755686333,2269.48140170231,0,0,78043.0196024409,13716.1716899689,5303.39620095801,2100.38198397854,80985.9993796398,13792.4418675733,0.300669037347817,0.0482742556277765,10488.9096152263,2277.74680181564,0.270582980387992,0.0539508371289379
2020-10-12,1452.94531794043,359.331921799848,106.468994432257,1581.46379975517,2852.09854537846,173.573476699011,10245.7557806503,2285.16464020151,0,0,76624.3144805432,13619.0354421785,4458.69594139818,5510.34908085873,79158.9021646484,14191.6602741376,0.293972793235413,0.0508822958874964,10610.4497255705,2297.09770829612,0.273666601979313,0.0542791637715923
2020-10-15,841.183522860973,207.457033638197,53.464511290684,933.217409979627,1275.07059900643,32.0942465113906,-16342.0982917297,2730.065845108,0,0,-59954.7257897209,13550.4054483608,2464.09333133059,3202.73567104048,-58498.6072714488,13836.1965250699,-0.216858781362972,0.0483470073516278,-16228.7715128228,2731.63928261033,-0.418316055825128,0.0574470405705281
2020-10-16,807.374140340137,204.670556867519,5.8987403826881,77.8200972100969,950.892254636173,37.1462048387889,-16272.6766016352,2718.6131512917,0,0,-60088.2032334422,13243.6429602338,2121.08512504009,227.671058039775,-58817.9343423001,13254.4809947758,-0.218265090342361,0.0473423666376091,-16235.1332484601,2722.95320559801,-0.418488805339141,0.0579709509991726
2020-10-17,742.239197592678,189.838510477828,32.327372357216,857.780315606721,620.523052395932,24.0048533106385,-16206.5111671246,2697.18180776453,0,0,-61314.8092875809,13007.2286600278,1921.06175720175,2157.83797133927,-60136.3257882252,13068.6332675811,-0.223255386699291,0.0468696902745775,-16238.4994792284,2701.74613968359,-0.418676229578022,0.0575369968177963
2020-10-18,734.436882802327,182.439082325038,12.6896155990393,223.326932579365,1325.12796149621,32.210002424548,-40532.9937612381,4404.77097409997,36576.009333694,3783.21779123863,-35665.1661953406,13433.6688842786,1742.54623560813,502.279714250962,-71399.5751913661,13930.5091985937,-0.243073012380318,0.0458674772693089,-3803.16502800583,5821.49238703668,-0.286179900451867,0.426554989900205
2020-10-19,151.834689818555,184.691557219723,33.0465109749823,683.041312940235,1348.11754362799,31.9839298301961,918.403534018189,856.711000365722,0,0,-77493.1619193688,13248.8210821479,1758.70644960122,1585.41802775408,-76231.3270515262,13192.0512917127,-0.259447419631581,0.0426459312248183,1230.39391498321,863.025722866225,0.0864893695898493,0.0604482453577662
2020-10-20,788.124807955321,199.457303664874,2.791022295247,19.5972831231126,1386.83367298564,33.7054411010944,1048.73248443732,842.328285315593,0,0,-14835.6889475349,13085.4789148521,1656.01262334898,59.0413511424562,-14126.8594742732,13092.9221643208,-0.0479324152491426,0.0442055382945338,1204.99980427404,848.513403716258,0.0844835342245087,0.0588558122115197
2020-10-21,780.945366861454,205.508677293949,9.81748569900558,168.915641696345,1412.51158764791,36.7561850036758,1131.42538556589,835.122938600619,0,0,-15236.1037124507,12912.4219114742,1616.99775253943,379.629754524457,-14574.5102005042,12911.5890063444,-0.0495539840452865,0.0436866489313124,1296.06677359842,840.60160475596,0.0909185120299406,0.0582324983707542
2020-10-22,772.663054761637,193.52807087454,6.68519940612046,42.8211993246144,1414.48065177955,38.779150742804,1110.83332897301,839.211275897381,0,0,-14876.152730398,13582.1222759729,1529.53518192202,96.271844661789,-14293.33945135,13593.850229127,-0.0483857304623872,0.0457164964184244,1278.20697767924,843.096789730204,0.0898020022769075,0.0590836007403635
2020-10-23,765.221373924069,193.292697808588,12.880065434953,206.013531697005,1415.49344438101,34.9766155407257,1116.2844255643,862.567764911253,0,0,-15592.9454364919,12861.5164094597,1460.76692630073,433.250947412594,-15079.9373925217,12871.2595008052,-0.0511856297115543,0.0436270877199439,1285.94186853582,870.659654531705,0.0901180082064439,0.0602167218298157
2020-10-24,780.546520957701,195.325698414999,484.535676762167,14073.4044168346,1452.02200671788,34.7664413748573,1098.76446031123,848.749419410621,0,0,-14318.6384515624,12847.7959850136,2660.29392685631,38326.1000430332,-13098.4482438985,27478.2002434716,-0.044458789018971,0.0954624670616895,1273.78598178385,854.975094881882,0.0892634093599749,0.0593457978637366
2020-10-25,1649.54659832944,535.444938063183,66.51092918677,843.595354792512,2972.44883571297,594.802671147875,1132.96988080395,892.099348395707,0,0,-15111.9304857796,12885.2464372574,2817.14789620733,1750.5294120401,-14356.0817399124,12966.8309162803,-0.0486388819852644,0.0436012420265027,1478.21150362791,907.627813957558,0.103617785397671,0.0630620276722539
2020-10-26,973.236977152681,229.228099190208,32.6132901200403,518.844334237061,1838.00425851383,41.2520328256081,1062.02017360712,836.796966781583,0,0,-14368.8002473688,12886.8780717204,1617.88320095613,592.45034428676,-13982.3736093536,12916.407290336,-0.0474487978770695,0.0438378774713995,1287.62646927526,841.081228696238,0.090258643784602,0.0583332665838547
2020-10-27,889.501111239169,225.593344683532,377.590585823534,10349.7378152228,1729.63012616713,37.0022048902073,1160.98168885561,837.636973880724,0,0,-14878.1877816463,12728.3526972608,1905.27912271788,13908.5383317421,-14459.5099458597,13302.0919612022,-0.049135456169174,0.0450974367047258,1380.49127872416,845.586472740181,0.0966563885415014,0.0584066117648454
2020-10-28,855.40448824338,212.514099132167,45.9115934619605,1141.8024724916,1669.91133354954,38.2656877747791,1065.84591926767,837.404355451506,0,0,-15860.6174896805,12965.4215932095,1320.00976691032,1700.11153932337,-15653.9833089508,12993.4263861899,-0.0530654958227861,0.0437962771799588,1277.90542374294,844.454358350102,0.089758986254396,0.0590118466086672
2020-10-29,7664.21577121132,3744.49437602267,1257.99536690432,6392.01576641023,9706.47607831697,3911.20928560043,60730.4756576303,7270.23140988446,-32162.8895665749,3310.42591289955,-133947.782785748,16250.0799510935,11523.0797488097,10548.3165130342,-99715.6999585424,17428.7720161609,-0.370530959183412,0.0638880287100234,29099.2614411191,8306.01271833253,0.746632973351433,0.187031255319034
2020-10-30,3398.26326706991,834.943461704945,254.695123914396,3074.26289927442,4400.41573327479,384.300588247728,-12682.3214672405,2198.63051343559,0,0,-60487.9426083976,14499.7785713228,4789.28627325374,4555.78196053046,-59612.346296257,14579.161523406,-0.221188422518365,0.0520995900201183,-12421.5898971117,2210.29788631433,-0.321558490645543,0.0567150766104102
2020-10-31,2126.02694683586,515.116500006566,108.284767095118,1008.36959077707,2748.3320787908,145.973624788356,-12546.6116423068,2257.033713115,0,0,-61602.373135355,13546.0546412037,2901.9467614323,1486.58562886178,-61096.3472430088,13616.1634337028,-0.226959332200768,0.0497302899305815,-12385.0024871516,2266.17495078013,-0.320524819026197,0.0576701961450749
2020-11-01,2756.19097271606,741.015539922113,392.573744272797,6624.6358742236,5422.59942556231,711.788038132916,248220.60671353,25606.5146972432,-260952.702013378,25577.3108858964,-321491.48391981,28330.1055930219,3950.49436433862,8775.11445626911,-60429.9022756188,14460.1228921218,-0.29017135941474,0.0656585290001855,-12039.2452833106,2279.82970957365,-0.120686055216537,0.0230543590520406
2020-11-04,1796.47585597772,427.991492621271,131.077588459682,2025.91680936896,446.446320931236,48.8963546221518,31648.7232972005,8438.19798220269,-43649.5585116258,6492.28278327201,-25527.1909513444,10919.0176098079,2381.71373935937,2654.87495032889,18929.0799210617,11594.1517444976,0.152730356841369,0.0943925980867335,-12353.3872802836,5514.34968166326,-0.0676266376302676,0.0299315698785129
